Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	partition_rate[1]	partition_rate[2]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	stationaryDist[1]	stationaryDist[2]	tree_length
16128	-539.7525	-568.9086	29.15615	0.00780787	0.008425	0.00227727	0.0339199	0.0215364	0.0212598	0.0402615	0.000308042	0.0137694	0.0917112	0.0895036	0.00377436	0.0274084	0.0384324	0.0100482	0.0643691	0.00657053	0.0258707	0.0499764	0.0244734	0.0360766	0.0138189	0.00881304	0.0318716	0.0244782	0.0279963	0.024387	0.00472314	0.0420843	0.967489	1.013	0.6394806	1.360519	0.0546785	0.242343	0.642619	1.55613	4.12639	18.2887	2.101444	2.127538	0.3820274	0.00980946	0.0105848	0.00286106	0.0426154	0.0270574	0.0267099	0.0505828	0.000387011	0.0172992	0.115222	0.112448	0.00474194	0.0344347	0.0482848	0.0126242	0.0808706	0.00825493	0.0325028	0.0627882	0.0307473	0.0453251	0.0173615	0.0110723	0.0400421	0.0307533	0.0351733	0.0306388	0.00593395	0.0528729	0.68026	0.31974	0.7959527
16164	-539.0986	-563.0025	23.90385	0.00105304	0.00867752	0.0271375	0.00376063	0.379209	0.0493666	0.4082	0.0416251	0.00586044	0.0289374	0.0700625	0.347356	0.30418	0.149902	0.0528677	0.461905	0.340716	0.42617	0.0108697	0.0511642	0.312339	0.256329	0.0381095	0.0212152	0.2641	0.0831979	0.135728	0.0345366	0.14234	1.00881	0.996474	0.648838	1.351162	0.0907368	0.310247	0.6941	1.44071	3.22323	11.0209	1.735215	2.082433	0.4049534	0.00023627	0.00194698	0.00608886	0.000843774	0.0850833	0.0110764	0.091588	0.00933945	0.00131491	0.00649269	0.01572	0.0779365	0.0682489	0.0336336	0.0118619	0.103638	0.0764465	0.0956198	0.00243884	0.0114797	0.0700795	0.0575126	0.00855063	0.00476005	0.0592562	0.0186672	0.0304534	0.007749	0.031937	0.675581	0.324419	4.456916
16200	-527.3591	-555.6216	28.26258	0.0118422	0.0165376	0.00759867	0.00662977	0.0462928	0.00275117	0.0413826	0.0087627	0.00184006	0.00917577	0.0372548	0.0765023	0.00929861	0.00661988	0.0172693	0.136333	0.0186716	0.0116932	0.0469541	0.00199666	0.0214005	0.0140939	0.0121941	0.0275513	0.00565786	0.0152361	0.0227528	0.0265263	0.0145267	1.71187	0.715254	0.7189035	1.281097	0.0325953	0.188305	0.593978	1.68356	5.31054	30.6793	2.47549	1.782015	0.9573467	0.017535	0.0244876	0.0112515	0.00981683	0.0685467	0.00407371	0.0612761	0.0129751	0.00272462	0.0135868	0.055164	0.113279	0.0137686	0.0098022	0.0255709	0.201872	0.0276475	0.0173144	0.0695259	0.0029565	0.0316882	0.0208692	0.0180561	0.0407957	0.00837771	0.0225604	0.0336905	0.0392781	0.0215099	0.640548	0.359452	0.6753466
16236	-543.8416	-573.0684	29.22684	0.00236293	0.0109974	0.000599651	0.00040824	0.0248636	0.00201581	0.0973606	0.020203	0.0181465	0.0168843	0.0819009	0.0871232	0.0134358	0.0889094	0.000810507	0.0591862	0.0155739	0.0080563	0.0101745	0.0180077	0.0333511	0.0410201	0.00462384	0.0122064	0.00348094	0.00812769	0.0161519	0.00741543	0.00227952	0.475327	1.20987	0.6356571	1.364343	0.0253798	0.166673	0.571789	1.7489	5.99978	39.4015	2.656413	2.14635	0.1571498	0.00334845	0.0155842	0.000849752	0.000578507	0.0352337	0.00285656	0.137968	0.0286292	0.025715	0.0239264	0.11606	0.12346	0.0190396	0.125992	0.00114855	0.0838715	0.0220694	0.0114164	0.0144181	0.0255183	0.0472611	0.0581287	0.00655234	0.0172974	0.00493277	0.0115176	0.0228885	0.0105082	0.00323025	0.682171	0.317829	0.7056776
16272	-524.9426	-554.6873	29.74473	0.0216476	0.0522942	0.0205396	0.0131738	0.0345977	0.0154967	0.147132	0.00431091	0.0227865	0.0179131	0.0819392	0.11199	0.0354806	0.0117622	0.015651	0.115393	0.0177598	0.0246721	0.0433262	0.0660027	0.00576084	0.122294	0.0408817	0.0552441	0.041743	0.00528068	0.0223964	0.0371532	0.0217143	0.420462	1.23182	0.7583982	1.241602	0.0598346	0.253231	0.651491	1.53494	3.94897	16.7127	2.036286	1.637137	0.1365342	0.0176522	0.0426426	0.0167487	0.0107424	0.0282122	0.0126366	0.119977	0.00351527	0.018581	0.014607	0.0668163	0.0913205	0.0289322	0.00959136	0.0127624	0.0940956	0.014482	0.0201185	0.0353298	0.053821	0.0046976	0.0997228	0.0333364	0.0450481	0.0340387	0.00430606	0.0182629	0.0302961	0.0177067	0.620801	0.379199	1.226337
16308	-537.4361	-566.7242	29.28808	0.00143034	0.0487437	0.000164184	0.000411621	0.0269065	0.0204134	0.128601	0.00695532	0.0172915	0.00666005	0.195712	0.156422	0.0642427	0.0109858	0.0314982	0.0704471	0.0240195	0.0613088	0.112164	0.0727118	0.0138238	0.113724	0.081803	0.0468087	0.00983346	0.00814522	0.0448989	0.0230364	0.00921647	0.236495	1.3054	0.545851	1.454149	0.0666108	0.266833	0.662212	1.51009	3.74766	15.0126	1.958713	2.664003	0.07246668	0.00101559	0.0346098	0.000116577	0.000292266	0.0191045	0.0144943	0.0913112	0.00493853	0.0122776	0.00472887	0.138962	0.111065	0.0456146	0.00780033	0.0223648	0.05002	0.0170547	0.0435315	0.0796404	0.051628	0.00981537	0.0807481	0.0580831	0.0332359	0.00698211	0.0057834	0.0318799	0.0163567	0.00654402	0.727074	0.272926	1.408379
16344	-534.12	-560.0967	25.97662	0.0753386	0.170894	0.0100935	0.000175607	0.197075	0.0957749	0.0959946	0.0309706	0.0557166	0.228652	0.391231	0.044351	0.135004	0.351792	0.0837208	0.450479	0.135038	0.0435222	0.20581	0.182661	0.0853037	0.0340647	0.0533216	0.109164	0.118813	0.103286	0.196589	0.0643426	0.0408609	0.758704	1.09652	0.6321224	1.367878	0.22927	0.487573	0.799234	1.2512	2.05097	4.36167	1.064975	2.163944	0.2767683	0.019878	0.0450903	0.00266317	4.63337e-05	0.051998	0.0252702	0.0253281	0.00817157	0.0147008	0.0603297	0.103226	0.011702	0.0356207	0.0928202	0.0220897	0.118859	0.0356297	0.0114833	0.0543029	0.048195	0.0225073	0.00898797	0.0140689	0.0288029	0.0313488	0.0272518	0.05187	0.0169768	0.0107811	0.683939	0.316061	3.79004
16380	-530.7044	-559.8828	29.17832	0.0335117	0.0150183	0.0439435	0.000245428	0.0870863	0.0354835	0.150424	0.0146246	0.0259404	0.0531524	0.0997698	0.0352632	0.0586283	0.0101933	0.0386841	0.0969359	0.0503245	0.0228939	0.201403	0.0448491	0.0468653	0.0859524	0.0119373	0.069533	0.0282529	0.0445975	0.0608595	0.00842674	0.01644	0.660307	1.13588	0.5984555	1.401544	0.117639	0.352132	0.722072	1.3849	2.83985	8.5006	1.547466	2.341936	0.2325278	0.0224724	0.010071	0.0294678	0.00016458	0.0583986	0.0237946	0.100872	0.00980702	0.0173952	0.0356431	0.066904	0.0236469	0.0393152	0.00683544	0.0259409	0.0650036	0.0337468	0.0153523	0.135057	0.030075	0.0314271	0.0576382	0.00800496	0.0466276	0.0189459	0.0299063	0.0408113	0.00565083	0.0110244	0.700772	0.299228	1.491239
16416	-533.6548	-561.0153	27.36048	0.00683755	0.0192592	0.00190351	6.27734e-05	0.0164496	0.00538034	0.0653838	0.00224998	0.0155475	0.0370192	0.00948998	0.117917	0.00831343	0.0521172	0.0166548	0.102724	0.0212602	0.00947498	0.048581	0.0321682	0.0161335	0.0254792	0.0102268	0.0564468	0.0184618	0.042771	0.0302993	0.0122738	0.00351004	2.39539	0.441843	0.8262149	1.173785	0.0254303	0.166835	0.571963	1.74837	5.99396	39.3231	2.654973	1.420678	2.168545	0.00850023	0.0239424	0.00236639	7.80379e-05	0.0204497	0.00668867	0.0812831	0.00279711	0.0193282	0.0460212	0.0117977	0.14659	0.010335	0.0647905	0.0207047	0.127703	0.02643	0.011779	0.0603944	0.0399905	0.0200566	0.0316749	0.0127137	0.0701729	0.0229511	0.0531716	0.0376672	0.0152584	0.00436358	0.586893	0.413107	0.8043958
16452	-543.6035	-570.217	26.61353	0.00407661	0.0392706	0.00037545	0.0034365	0.0169712	0.00183268	0.0465877	0.03118	0.0158004	0.00845588	0.0166034	0.0790611	0.01595	0.0802926	0.0091128	0.0771756	0.0572697	0.00744073	0.00662784	0.058105	0.037768	0.0232439	0.00658295	0.0247751	0.0317775	0.0657596	0.0212157	0.0378811	0.0302709	2.63176	0.347297	0.7349252	1.265075	0.0227765	0.158104	0.562451	1.77793	6.32496	43.9049	2.734666	1.721365	3.031129	0.00476852	0.0459358	0.000439174	0.00401976	0.0198516	0.00214373	0.0544949	0.0364721	0.0184822	0.00989107	0.0194214	0.0924799	0.0186571	0.0939204	0.0106595	0.0902744	0.0669899	0.00870362	0.00775276	0.067967	0.0441782	0.027189	0.00770026	0.0289801	0.037171	0.0769208	0.0248166	0.0443105	0.0354086	0.632537	0.367463	0.8549006
16488	-524.3754	-554.0492	29.67382	0.0120214	0.0205164	0.0035027	0.00722818	0.0840574	0.0044931	0.161345	0.00306863	0.0177983	0.0411894	0.116655	0.0262598	0.0512586	0.224305	0.0275438	0.182799	0.00188041	0.0101184	0.0332529	0.0588363	0.0159276	0.00952931	0.10038	0.0874861	0.065391	0.0545847	0.0150216	0.0220304	0.0446323	0.593008	1.1628	0.7873153	1.212685	0.108883	0.339096	0.713624	1.4013	2.94902	9.1842	1.603394	1.540278	0.2039936	0.00799769	0.0136493	0.0023303	0.00480881	0.0559222	0.0029892	0.107341	0.00204152	0.0118409	0.0274027	0.0776088	0.0174703	0.0341016	0.149227	0.0183245	0.121614	0.00125101	0.00673164	0.0221227	0.039143	0.0105964	0.00633972	0.0667815	0.0582032	0.0435037	0.0363144	0.00999364	0.0146565	0.0296932	0.606342	0.393658	1.503113
16524	-526.3836	-554.513	28.12937	0.0185585	0.00623467	0.105652	0.0365972	0.103419	0.0165774	0.200262	0.000626545	0.0260321	0.0456454	0.055073	0.0531451	0.0966442	0.103584	0.0525812	0.131955	0.018914	0.00718825	0.0763857	0.0186221	0.105257	0.201983	0.0609006	0.0722602	0.0129027	0.0794743	0.0145073	0.0970835	0.012007	0.548727	1.18051	0.500649	1.499351	0.0670878	0.267763	0.662932	1.50845	3.73464	14.9058	1.953554	2.994814	0.185929	0.0101408	0.00340679	0.0577312	0.0199977	0.056511	0.00905835	0.109428	0.00034236	0.0142246	0.0249418	0.0300933	0.0290399	0.0528089	0.056601	0.0287317	0.0721039	0.0103351	0.00392784	0.0417391	0.0101756	0.0575153	0.110369	0.0332776	0.0394848	0.00705038	0.0434268	0.00792715	0.053049	0.00656092	0.749675	0.250325	1.830074
16560	-524.5244	-553.9995	29.47509	0.0535022	0.0135949	0.0508659	0.00914031	0.0598982	0.00179388	0.281103	0.0141831	0.0128507	0.0456852	0.0149411	0.0617961	0.0376279	0.115837	0.00543321	0.087656	0.0380557	0.0240675	0.0441006	0.0564335	0.0679099	0.104434	0.0264862	0.0726833	0.0399953	0.0212121	0.0163341	0.0121416	0.011171	0.465789	1.21368	0.6251685	1.374831	0.0970077	0.320526	0.701194	1.42614	3.11987	10.3085	1.686894	2.199137	0.1535123	0.0381904	0.00970414	0.0363085	0.00652444	0.0427559	0.00128049	0.200654	0.010124	0.00917296	0.0326105	0.0106651	0.0441106	0.0268592	0.0826858	0.00387827	0.0625697	0.0271645	0.0171796	0.0314794	0.0402828	0.0484747	0.0745462	0.0189061	0.051882	0.028549	0.0151414	0.0116595	0.00866677	0.00797398	0.687416	0.312584	1.400935
16596	-535.3544	-564.1328	28.77847	0.00671806	0.00660107	0.0298376	0.0167604	0.0887568	0.00869402	0.140914	0.00448357	0.0327411	0.0510249	0.126603	0.0218942	0.0722063	0.0437483	0.00309741	0.107615	0.0911271	0.000905922	0.00939507	0.0014139	0.00911384	0.0339903	0.0288701	0.0517777	0.0806223	0.0404517	0.00925406	0.0463781	0.0197206	1.22383	0.910467	0.573594	1.426406	0.103988	0.331574	0.708647	1.41114	3.01592	9.61648	1.636651	2.486787	0.5376721	0.00567061	0.00557186	0.0251854	0.0141472	0.0749183	0.00733848	0.118943	0.00378451	0.0276362	0.0430693	0.106863	0.0184806	0.0609482	0.0369273	0.00261447	0.0908358	0.076919	0.000764675	0.00793023	0.00119345	0.00769285	0.0286907	0.0243688	0.0437048	0.068052	0.0341447	0.00781121	0.0391471	0.0166458	0.713203	0.286797	1.184715
16632	-534.5569	-561.3238	26.76692	0.00824815	0.233858	0.159359	0.010942	0.211229	0.0839636	0.202859	0.0226839	0.0222897	0.102465	0.121894	0.00783223	0.151224	0.044365	0.00690204	0.486242	0.0927585	0.0850982	0.151194	0.0689268	0.206993	0.381462	0.0035879	0.0290961	0.109236	0.0046236	0.0201145	0.0246404	0.275418	0.270523	1.29179	0.5533049	1.446695	0.131161	0.371322	0.734125	1.36217	2.69308	7.62423	1.468792	2.614644	0.08376688	0.00247729	0.070238	0.0478627	0.00328638	0.0634416	0.025218	0.0609276	0.00681299	0.0066946	0.0307749	0.0366103	0.00235237	0.0454193	0.0133248	0.00207299	0.14604	0.0278595	0.0255588	0.0454104	0.0207018	0.0621692	0.11457	0.00107761	0.00873887	0.0328084	0.00138867	0.00604129	0.00740063	0.0827203	0.723348	0.276652	3.329505
16668	-530.2373	-557.6321	27.39487	0.015307	0.034737	0.0531209	0.00496126	0.0205966	0.00903893	0.248579	0.0294024	0.0140927	0.0158196	0.049971	0.0310745	0.0285606	0.111109	0.0287006	0.104592	0.0283969	0.06664	0.10961	0.0326965	0.0624226	0.0986929	0.047522	0.00872699	0.0884418	0.0672839	0.18276	0.194171	0.0775659	1.08301	0.966796	0.5443421	1.455658	0.0494558	0.230763	0.632877	1.58008	4.33345	20.2201	2.174034	2.67416	0.4480821	0.0082093	0.0186298	0.0284893	0.00266077	0.0110462	0.00484767	0.133315	0.0157688	0.00755807	0.00848419	0.0268	0.0166655	0.0153173	0.0595888	0.0153924	0.0560938	0.0152296	0.0357397	0.0587847	0.0175355	0.0334778	0.05293	0.0254865	0.00468037	0.0474322	0.036085	0.098016	0.104136	0.0415994	0.727829	0.272171	1.864593
16704	-532.8972	-560.9686	28.07144	0.0196874	0.109998	0.0634612	0.0446338	0.147535	0.0319918	0.217301	0.0458462	0.0478119	0.0391896	0.167461	0.0481034	0.0415103	0.22872	0.0458694	0.29397	0.0741926	0.13257	0.0192306	0.0357418	0.0907525	0.149984	0.0610106	0.0533395	0.035667	0.0270065	0.00567361	0.035392	0.0246821	0.455781	1.21769	0.5607045	1.439296	0.116717	0.350784	0.721208	1.38656	2.85076	8.56771	1.553152	2.566942	0.1497201	0.00841941	0.0470413	0.0271395	0.0190879	0.063094	0.0136814	0.0929298	0.0196064	0.020447	0.0167596	0.0716157	0.0205717	0.0177521	0.0978132	0.0196163	0.125718	0.0317288	0.0566944	0.00822406	0.0152852	0.0388108	0.0641415	0.0260915	0.0228109	0.0152532	0.0115494	0.00242635	0.0151356	0.0105554	0.719648	0.280352	2.338334
16740	-531.637	-559.9972	28.36015	0.0455992	0.000566095	0.0217211	0.00243195	0.0722228	0.00151743	0.187084	0.0147821	0.00599492	0.0262983	0.0565242	0.0200758	0.0303725	0.0666171	0.0087036	0.0740153	0.0286846	0.0548132	0.0223021	0.00330718	0.0455372	0.0406624	0.0471916	0.0272031	0.0365383	0.00115964	0.00687377	0.0101062	0.0231294	1.18909	0.924365	0.549736	1.450264	0.0453545	0.221223	0.624596	1.60104	4.52033	22.0485	2.23663	2.63811	0.5145531	0.0464333	0.000576452	0.0221185	0.00247644	0.073544	0.00154518	0.190506	0.0150525	0.00610459	0.0267794	0.0575582	0.0204431	0.0309281	0.0678357	0.00886282	0.0753693	0.0292093	0.0558159	0.0227101	0.00336768	0.0463703	0.0414063	0.048055	0.0277008	0.0372068	0.00118085	0.00699952	0.0102911	0.0235525	0.725132	0.274868	0.9820349
16776	-525.4906	-553.8255	28.33488	0.0200104	0.0049157	0.0910159	0.00325244	0.0777899	0.00636692	0.154228	0.0210283	0.0191089	0.0371172	0.0644731	0.0487712	0.182363	0.131813	0.00201355	0.301514	0.075768	0.0133693	0.0650445	0.0947802	0.0386265	0.0989803	0.171411	0.0585947	0.0173465	0.00618721	0.0231428	0.0156057	0.0719878	0.439158	1.22434	0.4944266	1.505573	0.0899295	0.308898	0.693157	1.44267	3.23731	11.1198	1.741677	3.04509	0.1434763	0.0104404	0.00256477	0.0474876	0.00169696	0.0405869	0.00332194	0.0804687	0.0109715	0.00997007	0.0193659	0.0336389	0.0254464	0.0951478	0.0687735	0.00105057	0.157315	0.039532	0.00697542	0.033937	0.0494516	0.0201534	0.051643	0.0894335	0.0305718	0.00905056	0.00322818	0.0120748	0.00814225	0.0375597	0.752787	0.247213	1.916626
16812	-529.3639	-558.026	28.66213	0.0214401	0.0409914	0.038324	0.025511	0.0772751	0.0105416	0.116571	0.0475314	0.0286304	0.0315364	0.0520854	0.146299	0.203126	0.153027	0.0107081	0.184464	0.0245367	0.0294713	0.0495901	0.0149784	0.0280589	0.121356	0.0767323	0.051092	0.0487993	0.019853	0.0706495	0.0347596	0.0460794	0.254568	1.29817	0.4272127	1.572787	0.109829	0.34053	0.714564	1.39945	2.9366	9.10504	1.597135	3.681509	0.07843889	0.0118846	0.0227223	0.0212437	0.0141412	0.042835	0.0058434	0.0646175	0.0263475	0.0158703	0.0174812	0.0288719	0.0810964	0.112596	0.0848256	0.00593571	0.102252	0.0136012	0.0163364	0.0274887	0.00830279	0.0155536	0.0672697	0.0425341	0.0283212	0.0270503	0.0110049	0.0391623	0.0192679	0.0255427	0.786394	0.213606	1.804018
16848	-533.3177	-562.1729	28.85523	0.0105534	0.0200974	0.017429	0.0366791	0.102527	0.0047401	0.0649307	0.00202265	0.0345502	0.0192412	0.0555001	0.0903562	0.132209	0.102945	0.00530579	0.133033	0.00983148	0.0393543	0.0245423	0.0397832	0.0619915	0.0745483	0.0543156	0.032359	0.0532166	0.112363	0.0656297	0.0388393	0.0690738	0.242431	1.30303	0.6650183	1.334982	0.0276774	0.173868	0.579379	1.72599	5.75148	36.1306	2.593749	2.007436	0.07442072	0.00699846	0.0133275	0.0115579	0.0243235	0.0679899	0.00314337	0.0430585	0.00134131	0.0229118	0.0127597	0.0368046	0.0599192	0.0876735	0.0682676	0.00351851	0.0882199	0.0065197	0.0260976	0.0162751	0.026382	0.0411093	0.0494363	0.0360191	0.0214587	0.0352903	0.0745127	0.043522	0.025756	0.0458059	0.667491	0.332509	1.507967
16884	-525.5338	-554.0754	28.5416	0.00538357	0.0126682	0.00504307	0.00222352	0.0282852	0.00283242	0.0426769	0.00349787	0.00701333	0.0187774	0.00988095	0.0280245	0.021401	0.0244118	0.0134056	0.0574668	0.000869813	0.0193337	0.000595015	0.0129882	0.00567606	0.00364162	0.00059054	0.0127047	0.00471107	0.0174906	0.00624608	0.010847	0.0175029	1.55645	0.777419	0.6988563	1.301144	0.0391142	0.205815	0.610686	1.6375	4.85872	25.5662	2.343661	1.861819	0.8008305	0.0135884	0.0319751	0.0127289	0.00561227	0.0713932	0.00714915	0.107718	0.00882877	0.017702	0.047395	0.02494	0.0707351	0.0540172	0.0616164	0.0338363	0.145049	0.00219545	0.0487992	0.00150184	0.0327828	0.0143266	0.00919162	0.00149055	0.0320673	0.011891	0.044147	0.0157654	0.0273782	0.0441781	0.650572	0.349428	0.3961895
16920	-527.6267	-557.3665	29.73984	0.0147495	0.0110744	0.0116012	0.00553921	0.0282483	0.000952832	0.0877649	0.00525912	0.0142258	0.0302879	0.0897404	0.0463263	0.06606	0.150966	0.0118062	0.150914	0.0487878	0.0343795	0.00413181	0.0465404	0.0734333	0.0394381	0.00194092	0.0133454	0.00445217	0.0251045	0.0175613	0.0196601	0.0195182	0.661597	1.13536	0.7799271	1.220073	0.0665029	0.266622	0.662049	1.51046	3.75062	15.0369	1.959885	1.564342	0.2330878	0.0137357	0.0103132	0.0108038	0.00515847	0.0263066	0.000887337	0.0817322	0.00489763	0.0132479	0.028206	0.083572	0.043142	0.0615192	0.140589	0.0109947	0.140541	0.0454343	0.0320164	0.00384781	0.0433414	0.0683857	0.0367273	0.0018075	0.0124281	0.00414614	0.0233789	0.0163542	0.0183088	0.0181766	0.610036	0.389964	1.07381
16956	-530.4377	-558.9824	28.54471	0.00476349	0.0175061	0.0093508	0.000137402	0.0129926	0.000618509	0.0316245	0.00836965	0.00232917	0.00920175	0.041339	0.0296555	0.00847277	0.0184508	0.0107123	0.0506575	0.00687246	0.0338319	7.4226e-05	0.0164305	0.0231628	0.0172246	0.0144327	0.0154136	0.00987554	0.00177976	0.0255704	0.0093438	0.011427	0.91732	1.03307	0.6304666	1.369533	0.0190897	0.145058	0.547541	1.82635	6.89379	52.3842	2.862344	2.172254	0.3551813	0.0107864	0.0396406	0.0211738	0.000311132	0.0294203	0.00140054	0.07161	0.0189521	0.00527413	0.0208363	0.0936073	0.0671516	0.0191856	0.0417798	0.0242567	0.114708	0.0155619	0.0766084	0.000168076	0.0372051	0.0524495	0.039003	0.0326811	0.0349022	0.022362	0.00403006	0.0579012	0.021158	0.0258751	0.684767	0.315233	0.4416212
16992	-531.057	-561.151	30.09403	0.0158227	0.020714	0.0128954	0.00594718	0.00657045	0.00658981	0.0288434	0.014967	0.0244097	0.00788218	0.0120538	0.0447002	0.0576428	0.0422513	0.00486607	0.0619584	0.0131979	0.0221121	0.0063782	0.0298183	0.0137977	0.0668465	0.0218263	0.0128585	0.0137109	0.0241484	0.040373	0.0438816	0.0189363	0.287558	1.28498	0.8451378	1.154862	0.0286068	0.176692	0.582298	1.71733	5.65958	34.9567	2.569867	1.366478	0.0895139	0.0227337	0.0297615	0.0185279	0.0085448	0.0094403	0.00946812	0.0414417	0.0215043	0.0350714	0.011325	0.0173187	0.0642244	0.0828201	0.0607058	0.00699147	0.0890207	0.0189625	0.0317703	0.00916408	0.0428424	0.0198243	0.0960438	0.0313596	0.0184749	0.0196995	0.0346959	0.0580072	0.0630482	0.0272074	0.577431	0.422569	0.6960001
17028	-540.4657	-568.8237	28.35794	0.00912046	0.0260012	0.0111542	0.0140659	0.0849147	0.0131195	0.0450313	0.0602435	0.191505	0.0234586	0.0576191	0.229105	0.0641126	0.0771743	0.00472214	0.105911	0.0746144	0.0879356	0.0216503	0.126878	0.109551	0.0799795	0.0740555	0.0436698	0.0857027	0.135457	0.146662	0.078496	0.148557	0.252673	1.29893	0.639564	1.360436	0.0671203	0.267827	0.662981	1.50834	3.73376	14.8986	1.953204	2.12713	0.07780949	0.00408904	0.0116573	0.00500083	0.00630626	0.0380704	0.00588194	0.0201892	0.0270093	0.0858586	0.0105174	0.0258327	0.102716	0.028744	0.0346	0.00211711	0.0474839	0.0334523	0.0394247	0.00970664	0.056884	0.0491158	0.0358577	0.0332018	0.0195788	0.0384236	0.0607305	0.0657541	0.0351926	0.0666035	0.680218	0.319782	2.230468
17064	-532.2842	-558.6578	26.37357	0.0334636	0.0643397	0.124336	0.0342011	0.158445	0.0112046	0.320808	0.106968	0.0121181	0.0951569	0.100243	0.015371	0.0924785	0.387439	0.0389736	0.350212	0.111956	0.236138	0.0275662	0.0143801	0.0721256	0.0301074	0.0841505	0.197168	0.00205457	0.0864691	0.0982422	0.0432373	0.0192574	1.15439	0.938243	0.4839138	1.516086	0.196677	0.452441	0.780803	1.28073	2.21023	5.08448	1.17585	3.132967	0.4921508	0.0112725	0.0216734	0.0418835	0.0115209	0.0533734	0.00377436	0.108067	0.0360332	0.00408207	0.0320544	0.0337676	0.00517784	0.0311521	0.130512	0.0131286	0.117972	0.0377134	0.0795449	0.00928591	0.00484405	0.0242961	0.0101419	0.0283468	0.0664175	0.000692099	0.0291278	0.0330937	0.0145648	0.006487	0.758043	0.241957	2.968611
17100	-530.6835	-559.836	29.15241	0.00873014	0.0500564	0.0097736	0.0142907	0.0209684	0.0170692	0.100098	0.0180758	0.00373726	0.0157312	0.0984025	0.019947	0.0883146	0.103805	0.015258	0.145854	0.0543779	0.0404861	0.128065	0.0652402	0.168508	0.0701696	0.0544715	0.0884386	0.0325495	0.0179644	0.0260001	0.0874096	0.00465777	0.926064	1.02957	0.9072423	1.092758	0.0703298	0.273998	0.667709	1.49766	3.64967	14.2187	1.91943	1.204483	0.359785	0.0055661	0.0319146	0.00623138	0.00911134	0.0133689	0.0108829	0.06382	0.0115246	0.00238277	0.0100298	0.0627387	0.0127177	0.0563069	0.066183	0.0097281	0.0929924	0.0346699	0.0258128	0.0816504	0.0415954	0.107436	0.0447382	0.0347295	0.056386	0.0207527	0.0114536	0.016577	0.0557299	0.00296966	0.546379	0.453621	1.568449
17136	-528.9102	-558.221	29.31085	0.00772555	0.000443198	0.00699276	0.00209283	0.0189379	0.0015064	0.0256176	0.0171674	0.00801078	0.00583632	0.022391	0.0104849	0.032798	0.019217	0.00213771	0.0433458	0.0100937	0.00853952	0.00639403	0.013147	0.0106728	0.00796214	0.0092562	0.0241547	0.00738527	0.00450015	0.012469	0.00659168	0.0175066	0.859053	1.05638	0.7072361	1.292764	0.0401793	0.20853	0.613187	1.63082	4.79548	24.8884	2.324235	1.82791	0.3252823	0.0212604	0.00121966	0.0192438	0.00575937	0.0521162	0.00414555	0.0704984	0.047244	0.0220453	0.0160613	0.0616192	0.0288539	0.0902586	0.0528842	0.00588289	0.119286	0.0277774	0.0235004	0.0175961	0.0361801	0.029371	0.0219115	0.0254726	0.0664727	0.0203239	0.0123842	0.0343142	0.01814	0.0481774	0.646382	0.353618	0.3633779
17172	-545.5812	-570.7776	25.19636	0.0604234	0.106145	0.048043	0.105882	0.18181	0.0410187	0.195075	0.00250851	0.0326316	0.0130676	0.338479	0.171173	0.110474	0.373238	0.0133598	0.361989	0.0725008	0.141497	0.0902459	0.20809	0.217674	0.107406	0.16345	0.0537653	0.118191	0.1322	0.0471396	0.127141	0.0244087	0.26535	1.29386	0.3573411	1.642659	0.0897721	0.308634	0.692973	1.44306	3.24008	11.1393	1.742944	4.596894	0.08203355	0.0165135	0.0290091	0.01313	0.0289371	0.0496882	0.0112103	0.0533134	0.000685567	0.00891811	0.00357133	0.0925052	0.0467809	0.0301921	0.102005	0.00365118	0.0989305	0.0198142	0.0386708	0.0246639	0.0568704	0.0594896	0.0293537	0.0446704	0.0146939	0.0323013	0.0361297	0.0128831	0.0347471	0.0066708	0.821329	0.178671	3.659027
