Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	partition_rate[1]	partition_rate[2]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	stationaryDist[1]	stationaryDist[2]	tree_length
17460	-525.4115	-551.3354	25.92393	0.0539421	0.114001	0.0950024	0.0090983	0.299568	0.0157023	0.552318	0.0383928	0.00979968	0.015449	0.104709	0.0473554	0.0606794	0.200743	0.0535705	0.528141	0.145774	0.0475716	0.101488	0.0615315	0.0970507	0.290181	0.231802	0.00532919	0.198847	0.114484	0.0294789	0.0633659	0.247707	0.725112	1.10996	0.5799065	1.420093	0.275555	0.53332	0.821912	1.21668	1.87505	3.62905	0.9320138	2.448832	0.261312	0.0140728	0.0297412	0.0247849	0.00237363	0.0781533	0.00409652	0.144092	0.0100162	0.00255661	0.00403044	0.0273171	0.0123544	0.0158304	0.0523711	0.0139758	0.137785	0.0380306	0.0124108	0.0264769	0.0160528	0.0253192	0.0757044	0.060474	0.00139031	0.0518765	0.0298673	0.00769064	0.0165313	0.0646235	0.710047	0.289953	3.833082
17496	-530.7474	-559.2542	28.50675	0.0207613	0.0445447	0.152183	0.0292835	0.0418685	0.0203681	0.253045	0.0159833	0.0127113	0.0321076	0.0671027	0.0083949	0.145796	0.102643	0.0671692	0.24762	0.0869728	0.0893573	0.119611	0.156993	0.0694607	0.193852	0.0392317	0.0292029	0.062302	0.072156	0.0324859	0.0043793	0.0792322	0.290008	1.284	0.7078208	1.292179	0.0803631	0.292411	0.681396	1.46757	3.41985	12.4435	1.823001	1.825574	0.09034553	0.00903917	0.0193941	0.0662583	0.0127496	0.0182289	0.00886798	0.110172	0.0069589	0.00553431	0.0139792	0.0292155	0.00365501	0.0634772	0.044689	0.0292445	0.10781	0.0378666	0.0389048	0.0520769	0.0683523	0.0302421	0.0844003	0.0170809	0.0127145	0.0271253	0.0314156	0.0141439	0.00190668	0.0344965	0.64609	0.35391	2.296819
17532	-535.3161	-561.7316	26.41551	0.0900093	0.0599546	0.035112	0.0535522	0.30073	0.0648473	0.294352	0.0230695	0.152117	0.0219393	0.176232	0.23461	0.112186	0.145129	0.056711	0.350958	0.0322873	0.390961	0.0848879	0.155291	0.110247	0.204391	0.269382	0.154612	0.00868377	0.0277384	0.225382	0.0900583	0.157268	0.457408	1.21704	0.7906658	1.209334	0.295371	0.551692	0.830642	1.20389	1.81261	3.38558	0.8818003	1.529514	0.1503348	0.0220465	0.014685	0.00860021	0.0131169	0.0736597	0.0158834	0.0720975	0.00565056	0.0372589	0.00537373	0.0431655	0.0574645	0.0274783	0.0355473	0.0138906	0.0859622	0.00790832	0.0957604	0.0207921	0.0380364	0.0270035	0.0500628	0.0659814	0.0378699	0.00212697	0.00679414	0.0552041	0.0220585	0.0385205	0.604667	0.395333	4.082697
17568	-533.4609	-561.5884	28.12744	0.0477769	0.0387171	0.0757854	0.0243245	0.050036	0.00127641	0.104315	0.0150624	0.0240818	0.0283924	0.345783	0.107632	0.0675315	0.103736	0.0158586	0.159909	0.0141569	0.209015	0.0294858	0.141891	0.0261177	0.0447252	0.040526	0.113928	0.0108478	0.0311657	0.134039	0.00279737	0.00364517	0.354798	1.25808	0.496911	1.503089	0.0691996	0.271841	0.666065	1.50135	3.67861	14.4509	1.931143	3.024865	0.1128061	0.0237394	0.0192377	0.0376562	0.0120863	0.0248619	0.000634222	0.0518318	0.00748422	0.0119658	0.0141076	0.171813	0.0534801	0.0335551	0.0515445	0.00787981	0.0794557	0.00703426	0.103855	0.0146509	0.070503	0.0129774	0.022223	0.0201365	0.0566086	0.00539005	0.0154856	0.0666011	0.00138996	0.00181121	0.751544	0.248456	2.012559
17604	-542.7746	-570.5032	27.72863	0.00025889	0.00226292	0.00612067	0.00629701	0.0116725	0.00320647	0.103902	0.0177297	0.018679	0.0114209	0.0248167	0.017486	0.0205592	0.0509506	0.00305568	0.0125419	0.0243794	0.00422948	0.0233055	0.0228328	0.00700479	0.00938521	0.0118941	0.00480003	0.0094128	0.00328457	0.0232732	0.00184535	0.0163275	1.47549	0.809803	0.6046906	1.395309	0.0154696	0.13092	0.5303	1.88572	7.63828	64.6428	3.014385	2.307476	0.7288147	0.000547411	0.00478485	0.0129419	0.0133147	0.024681	0.00677993	0.219697	0.0374887	0.0394959	0.0241489	0.0524738	0.0369733	0.0434715	0.107733	0.00646109	0.0265193	0.0515491	0.00894306	0.0492784	0.048279	0.0148113	0.0198446	0.0251495	0.0101494	0.0199029	0.00694507	0.0492102	0.00390191	0.0345238	0.697655	0.302345	0.4729351
17640	-531.3075	-556.6511	25.34364	0.00217184	0.0137337	0.00737993	0.00356803	0.0167146	0.00108308	0.0326897	0.000842981	0.000723089	0.0122002	0.00211411	0.021186	0.00805844	0.0286572	0.00299305	0.0470138	0.0116536	0.00840948	0.00556262	0.00383042	0.00350882	0.00321158	0.00423334	0.00445501	0.00279279	0.00457966	0.00962051	0.00422906	0.0165661	2.75114	0.299545	0.7181809	1.281819	0.00557356	0.0795762	0.454009	2.2026	12.5666	179.419	3.752526	1.784814	3.673758	0.00765317	0.0483951	0.0260056	0.0125731	0.0588994	0.00381659	0.115193	0.00297052	0.00254804	0.0429914	0.00744975	0.0746556	0.0283965	0.100983	0.010547	0.165668	0.0410653	0.0296335	0.0196017	0.0134977	0.0123645	0.0113171	0.0149175	0.0156987	0.0098413	0.0161379	0.033901	0.0149025	0.0583759	0.64091	0.35909	0.2837827
17676	-524.7236	-552.8131	28.0895	0.00289312	0.00113622	0.00280867	0.00359755	0.00885073	0.00138462	0.0190017	0.000350775	0.000295319	0.00735914	0.00476888	0.0025863	0.0124027	0.0107146	0.00582209	0.00974476	0.00565106	0.00926823	0.000966649	0.00416259	0.00420806	0.00841098	0.0152221	0.00378697	0.00307228	0.00247405	0.00973689	0.00206746	0.0112335	0.727543	1.10898	0.4984146	1.501585	0.022913	0.158565	0.562962	1.77632	6.30656	43.6434	2.730346	3.012724	0.2624181	0.0166293	0.0065308	0.0161438	0.0206782	0.0508727	0.00795859	0.109219	0.00201621	0.00169745	0.0422992	0.0274108	0.0148657	0.0712889	0.0615862	0.0334645	0.0560115	0.0324815	0.0532724	0.00555616	0.023926	0.0241873	0.0483451	0.0874945	0.021767	0.017659	0.0142205	0.0559662	0.0118835	0.0645684	0.750793	0.249207	0.173978
17712	-539.0422	-567.3223	28.28016	0.00294571	0.0038915	0.0193305	0.00101625	0.00898201	0.00287841	0.0355711	0.00854108	0.0224525	0.0480229	0.000240336	0.113394	0.0627369	0.0802134	0.0266359	0.190846	0.0239009	0.00478479	0.0251982	0.09786	0.103994	0.11746	0.0467211	0.0400336	0.11433	0.00756805	0.0794462	0.00201644	0.0122385	0.188373	1.32465	0.8855085	1.114492	0.00375305	0.0656177	0.427496	2.3392	15.2398	266.45	4.038475	1.258589	0.05688232	0.00226028	0.00298599	0.0148325	0.000779777	0.006892	0.00220864	0.0272941	0.00655367	0.0172281	0.0368486	0.000184412	0.0870089	0.0481388	0.0615486	0.020438	0.146439	0.0183394	0.00367142	0.0193349	0.0750891	0.0797961	0.0901282	0.0358496	0.0307182	0.087727	0.00580705	0.06096	0.00154723	0.00939076	0.557246	0.442754	1.303252
17748	-532.5052	-558.6294	26.12421	0.0773552	0.0513971	0.0860349	0.00374766	0.3373	0.0463673	0.367755	0.0143509	0.0382969	0.214963	0.0405689	0.197897	0.0846178	0.233259	0.0373128	0.542401	0.119743	0.0322614	0.237482	0.254183	0.0527023	0.0903653	0.00777854	0.342479	0.0403489	0.0621101	0.0892935	0.0423292	0.151619	1.20883	0.916469	1.013352	0.9866475	0.213791	0.471232	0.790779	1.26458	2.1221	4.67746	1.115518	0.973647	0.5276016	0.0198534	0.0131912	0.0220811	0.000961847	0.0865689	0.0119003	0.0943851	0.00368319	0.00982898	0.0551709	0.0104121	0.0507908	0.0217174	0.0598665	0.00957643	0.139209	0.0307325	0.00827996	0.0609502	0.0652366	0.0135262	0.0231925	0.00199638	0.0878982	0.0103556	0.0159407	0.0229174	0.0108639	0.0389133	0.493324	0.506676	3.896319
17784	-543.8679	-570.7608	26.89283	0.0151454	0.0321836	0.00445564	0.0286478	0.277093	0.0299516	0.0263451	0.102686	0.0817677	0.122934	0.102211	0.141706	0.0866447	0.106571	0.091356	0.295902	0.0384876	0.186399	0.0201382	0.0839213	0.00515653	0.0956716	0.105523	0.00525221	0.162656	0.0451588	0.167348	0.196621	0.111323	1.15158	0.939369	0.666164	1.333836	0.118985	0.354091	0.723323	1.38251	2.82413	8.40444	1.53924	2.002264	0.4903616	0.00546912	0.0116217	0.00160896	0.0103449	0.100061	0.0108158	0.00951343	0.0370806	0.0295269	0.0443923	0.0369093	0.0511711	0.0312881	0.0384834	0.0329894	0.106852	0.0138982	0.0673101	0.00727206	0.0303046	0.00186206	0.0345477	0.0381053	0.00189661	0.0587365	0.0163072	0.0604307	0.0710012	0.0401997	0.666918	0.333082	2.769257
17820	-531.2463	-557.3763	26.12998	0.12132	0.0613565	0.191719	0.00791	0.110107	0.0241644	0.336684	0.0491938	0.0252323	0.0614933	0.231714	0.000243404	0.172777	0.155703	0.107203	0.293133	0.0706988	0.460484	0.00883886	0.111482	0.0202055	0.217178	0.104249	0.0895685	0.0944455	3.79304e-05	0.382345	0.090603	0.460187	0.519203	1.19232	0.7008273	1.299173	0.284408	0.541609	0.825876	1.21084	1.84635	3.51607	0.9091468	1.85377	0.1741825	0.0298797	0.0151114	0.0472181	0.00194814	0.0271181	0.00595141	0.0829216	0.0121159	0.00621444	0.0151451	0.0570685	5.99478e-05	0.0425531	0.0383478	0.0264029	0.0721953	0.0174123	0.113412	0.00217691	0.0274566	0.00497637	0.0534884	0.0256753	0.0220597	0.0232608	9.34182e-06	0.0941673	0.0223145	0.113339	0.649586	0.350414	4.060276
17856	-531.7257	-556.7754	25.04972	0.0080576	0.236217	0.19439	0.0651864	0.233138	0.0371915	0.550243	0.0211674	0.0423054	0.209457	0.102436	0.00215822	0.142211	0.307344	0.0129685	0.161523	0.00104265	0.276842	0.00692354	0.0285378	0.0573174	0.00671648	0.229528	0.132413	0.220988	0.00950409	0.480759	0.0334461	0.135525	0.392099	1.24316	0.3363894	1.663611	0.216681	0.474328	0.792396	1.26199	2.10825	4.61507	1.105809	4.945491	0.1261619	0.00204221	0.0598695	0.0492683	0.0165215	0.059089	0.00942622	0.13946	0.00536489	0.0107224	0.053087	0.0259624	0.000547004	0.0360434	0.0778967	0.00328689	0.0409383	0.00026426	0.0701658	0.00175478	0.00723294	0.0145272	0.0017023	0.0581741	0.0335601	0.0560095	0.00240882	0.121849	0.00847694	0.0343489	0.831805	0.168195	3.945535
17892	-521.7515	-550.1781	28.42654	0.0313173	0.0166599	0.0536374	0.00793412	0.143515	0.0137055	0.21665	0.00919264	0.0121192	0.0172849	0.0875195	0.0781451	0.328732	0.207208	0.000779924	0.200064	0.0971459	0.0472868	0.0815667	0.0956152	0.043351	0.0703771	0.0498881	0.0429571	0.0202314	0.0374439	0.000544762	0.125493	0.0698721	0.62009	1.15196	0.5756219	1.424378	0.179508	0.432727	0.770026	1.29866	2.31092	5.5708	1.241898	2.474503	0.2153159	0.0141949	0.00755127	0.0243117	0.00359622	0.0650499	0.00621214	0.0981989	0.00416666	0.00549313	0.00783456	0.0396691	0.0354201	0.149001	0.093919	0.000353509	0.0906813	0.0440324	0.0214332	0.0369709	0.0433386	0.0196493	0.0318991	0.0226123	0.0194708	0.00917011	0.0169718	0.000246919	0.0568811	0.0316702	0.712189	0.287811	2.206238
17928	-541.3865	-570.0426	28.6561	0.0428588	0.0808081	0.0369521	0.00878767	0.033693	0.0576644	0.101537	2.12387e-05	0.0223016	0.0334774	0.073002	0.0520831	0.148761	0.104896	0.00503147	0.0967148	0.0371011	0.0186973	0.0128233	0.0381576	0.0331478	0.0676839	0.0383231	0.0119452	0.0247907	0.104539	0.0410614	0.038133	0.0203696	0.945348	1.02186	0.44744	1.55256	0.146356	0.391713	0.746472	1.33963	2.55289	6.83267	1.389533	3.469873	0.3700497	0.0309369	0.0583299	0.0266732	0.00634322	0.0243207	0.041624	0.073293	1.53308e-05	0.016098	0.0241651	0.0526952	0.0375953	0.10738	0.0757172	0.00363188	0.0698119	0.0267808	0.0134963	0.0092563	0.0275434	0.0239272	0.0488564	0.0276629	0.00862246	0.0178947	0.0754598	0.0296395	0.0275256	0.0147035	0.77628	0.22372	1.385362
17964	-533.9441	-561.6072	27.66316	0.0512963	0.142925	0.0987995	0.00214742	0.110663	0.0331353	0.283885	0.013136	0.00873574	0.130066	0.133632	0.0650678	0.0664206	0.0905968	0.0814179	0.268885	0.0481276	0.135087	0.0277451	0.0760864	0.0735557	0.0300047	0.0865214	0.0521957	0.0391563	0.0352383	0.138474	0.00944412	0.162127	0.7467	1.10132	0.3643173	1.635683	0.419829	0.654895	0.876292	1.14117	1.52696	2.38192	0.6275572	4.48972	0.2712017	0.0205632	0.0572944	0.0396058	0.000860838	0.0443613	0.013283	0.113801	0.00526583	0.0035019	0.0521394	0.0535693	0.0260837	0.026626	0.0363175	0.032638	0.107788	0.0192929	0.0541522	0.0111222	0.0305008	0.0294863	0.012028	0.0346839	0.0209237	0.0156966	0.014126	0.0555101	0.00378587	0.064992	0.817841	0.182159	2.494573
18000	-533.4143	-560.9666	27.55233	0.00117949	0.00023003	0.00280883	0.000318617	0.00454002	0.000422303	0.0130321	0.000755679	0.000227236	0.00694902	0.010409	0.00184604	0.00958727	0.00768968	0.00302739	0.0115467	0.00591155	0.000605743	0.00280532	0.000655041	0.000950604	0.00849965	0.00307882	0.0006511	7.86242e-05	0.00275509	0.00100808	0.000224151	0.000141748	0.830295	1.06788	0.7103549	1.289645	0.00940254	0.102694	0.49161	2.03413	9.73763	106.354	3.3744	1.815494	0.3110065	0.011571	0.00225664	0.0275552	0.00312569	0.0445384	0.00414287	0.127847	0.00741334	0.00222923	0.0681711	0.102114	0.01811	0.0940528	0.0754371	0.0296993	0.113276	0.0579934	0.00594245	0.0275206	0.00642607	0.00932559	0.0833831	0.0302038	0.00638741	0.000771317	0.0270279	0.00988949	0.00219896	0.00139058	0.644823	0.355177	0.101935
18036	-535.2304	-562.8237	27.59332	0.00100786	0.00722487	0.00212103	0.00157502	0.00812563	0.00353607	0.0024118	0.000697115	0.0015935	0.00308919	0.00475477	0.00296395	0.0054522	0.00419385	0.00135452	0.0118226	0.00163933	0.0018619	0.00319055	0.00184731	0.00196058	0.0033645	0.000400819	0.000400385	0.000812156	0.00129231	0.00153202	0.00415818	0.00156329	1.11419	0.954324	0.906509	1.093491	0.00992649	0.105447	0.495683	2.01742	9.48348	100.741	3.33519	1.206266	0.4670066	0.0117265	0.0840615	0.0246782	0.0183255	0.0945419	0.0411423	0.0280614	0.00811095	0.0185405	0.0359428	0.0553219	0.0344856	0.0634366	0.0487956	0.0157599	0.137557	0.0190737	0.0216632	0.0371222	0.0214935	0.0228114	0.039146	0.00466355	0.00465849	0.00944946	0.0150361	0.0178251	0.0483806	0.018189	0.546745	0.453255	0.08594735
18072	-523.1592	-550.1734	27.0142	0.0658521	0.0818571	0.082425	0.0273225	0.229913	0.00384731	0.488318	0.0215258	0.025532	0.0965504	0.120804	0.0366824	0.0911138	0.0856655	0.00837405	0.328817	0.181445	0.0217237	0.235244	0.220969	0.0190295	0.0594392	0.049711	0.0174223	0.0887801	0.0877211	0.134304	0.0856993	0.0444288	0.536385	1.18545	0.520291	1.479709	0.180848	0.4343	0.770899	1.29719	2.30255	5.5295	1.236518	2.844002	0.18099	0.0216582	0.0269221	0.0271089	0.00898613	0.0756164	0.00126535	0.160604	0.00707965	0.00839725	0.0317546	0.0397313	0.0120645	0.0299665	0.0281746	0.00275415	0.108145	0.0596758	0.00714474	0.0773698	0.0726748	0.00625863	0.019549	0.0163495	0.00573003	0.029199	0.0288507	0.0441713	0.0281858	0.0146123	0.739854	0.260146	3.040517
18108	-544.2439	-572.0508	27.80689	0.0101905	0.0438594	0.0710848	0.00600101	0.0138443	0.00517259	0.098142	0.0327008	0.0525808	0.0346578	0.0553868	0.0992345	0.0416251	0.0177943	0.0536652	0.152645	0.0692241	0.036397	0.0555382	0.0319918	0.0937862	0.0195494	0.00783955	0.0569469	0.051321	0.0701645	0.170895	0.0174898	0.0136467	1.30392	0.878432	0.8351414	1.164859	0.0202741	0.149379	0.552578	1.8097	6.69436	49.3241	2.818821	1.394804	0.5937485	0.00686981	0.0295673	0.047921	0.00404551	0.00933299	0.00348704	0.0661613	0.0220449	0.0354467	0.0233642	0.0373384	0.0668978	0.0280611	0.0119958	0.0361777	0.102904	0.0466666	0.0245366	0.0374405	0.0215669	0.0632249	0.013179	0.00528494	0.0383901	0.0345974	0.0473006	0.115207	0.0117905	0.0091998	0.582429	0.417571	1.483375
18144	-542.6376	-566.321	23.68346	0.0312537	0.0792217	0.162231	0.0479711	0.0382983	0.0205478	0.113804	0.0301725	0.01138	0.0205861	0.0736428	0.0095426	0.0865241	0.198206	0.0596363	0.232377	0.37916	0.0250927	0.110013	0.106147	0.181326	0.0133646	0.246632	0.000533959	0.0988546	0.116133	0.0358428	0.114014	0.0361744	2.81663	0.273347	0.5300048	1.469995	0.0487315	0.229109	0.631458	1.58364	4.36474	20.5206	2.184702	2.773551	4.121701	0.0116676	0.0295749	0.0605636	0.0179085	0.0142974	0.00767087	0.0424849	0.0112639	0.00424834	0.00768517	0.0274922	0.00356242	0.032301	0.073994	0.0222633	0.0867507	0.141547	0.00936756	0.0410697	0.0396265	0.0676923	0.00498923	0.092072	0.000199336	0.0369042	0.0433545	0.0133808	0.0425634	0.0135046	0.734998	0.265002	2.678683
18180	-532.6036	-561.6647	29.06108	0.0160551	0.0168177	0.0111123	0.001413	0.0393439	0.00835108	0.117483	0.000765867	0.00445309	0.00403944	0.144796	0.0331763	0.0330228	0.0334526	0.0120286	0.136007	0.00265977	0.0866777	0.0413654	0.0589524	0.028442	0.0174875	0.0863853	0.022791	0.041154	0.0176882	0.0312998	0.0285213	0.0361785	0.271476	1.29141	0.5329495	1.467051	0.0338834	0.191898	0.597491	1.67367	5.21109	29.513	2.447465	2.752701	0.08408675	0.0144391	0.0151249	0.00999382	0.00127077	0.0353837	0.0075105	0.105658	0.000688778	0.00400487	0.00363285	0.130221	0.0298369	0.0296988	0.0300854	0.0108179	0.122317	0.00239205	0.0779531	0.0372018	0.0530185	0.0255791	0.0157273	0.0776901	0.0204969	0.0370116	0.0159078	0.0281493	0.0256505	0.032537	0.733525	0.266475	1.111921
18216	-533.2694	-563.1398	29.87046	0.00946991	0.017634	0.017238	0.00302434	0.0549402	0.00226886	0.0408654	0.00672423	0.00380222	0.0143368	0.0289156	0.0034454	0.0108136	0.025029	0.00812866	0.0204371	0.0159751	0.0524365	0.0115792	0.00774528	0.0144413	0.0151108	0.0416507	0.00191049	0.00338262	0.00434077	0.0196812	0.00626197	0.0177686	0.744191	1.10232	0.8575361	1.142464	0.0420874	0.213302	0.617531	1.61935	4.68818	23.7601	2.290686	1.332263	0.2700444	0.0197554	0.0367868	0.0359606	0.00630914	0.114612	0.00473312	0.0852502	0.0140276	0.00793191	0.0299084	0.0603214	0.00718753	0.0225585	0.0522136	0.0169574	0.0426343	0.033326	0.109389	0.0241556	0.0161576	0.0301263	0.0315231	0.0868886	0.00398552	0.00705656	0.00905539	0.0410575	0.0130632	0.0370674	0.571232	0.428768	0.4793578
18252	-529.793	-558.5775	28.78449	0.0236126	0.0197416	0.00685528	0.00693324	0.135611	0.0110768	0.224852	0.000532442	0.00486845	0.0224507	0.214109	0.0588342	0.0658065	0.102746	0.0530698	0.11023	0.0175955	0.154194	0.0215297	0.0697907	0.0136965	0.0438473	0.090601	0.043036	0.0457742	0.00968383	0.0721513	0.00113555	0.00991688	0.834263	1.06629	0.7232308	1.276769	0.077207	0.286753	0.677255	1.47655	3.48733	12.9522	1.851971	1.765369	0.3129575	0.0142736	0.0119336	0.00414396	0.00419108	0.0819755	0.00669583	0.135921	0.000321857	0.00294294	0.0135713	0.129427	0.0355648	0.0397795	0.0621092	0.0320802	0.0666329	0.0106364	0.0932092	0.0130145	0.0421879	0.00827944	0.0265053	0.0547675	0.0260149	0.0276701	0.00585379	0.0436149	0.000686429	0.00599467	0.638385	0.361615	1.654283
18288	-525.7952	-554.5257	28.73044	0.0217572	0.0496116	0.0416183	0.037481	0.0753286	0.00444561	0.0669148	0.000463718	0.00967094	0.0397695	0.17165	0.0450617	0.10282	0.153502	0.0541536	0.130918	0.0168812	0.0595348	0.0200894	0.0421996	0.017285	0.0270873	0.0714738	0.0484467	0.0186159	0.00375728	0.0907462	0.0432721	0.00626159	0.391204	1.24352	0.43475	1.56525	0.0806185	0.292864	0.681725	1.46687	3.41456	12.4041	1.820707	3.600345	0.1258377	0.0147926	0.0337306	0.028296	0.0254831	0.0512154	0.00302254	0.045495	0.000315279	0.00657521	0.027039	0.116704	0.0306371	0.0699069	0.104365	0.0368187	0.0890107	0.0114774	0.0404773	0.0136586	0.0286912	0.0117519	0.0184165	0.0485946	0.0329386	0.0126568	0.00255455	0.0616978	0.0294204	0.00425722	0.782625	0.217375	1.470818
18324	-532.9445	-562.6409	29.69642	0.0182865	0.0304023	0.0155257	0.00961644	0.0276394	0.0128142	0.0561649	0.019805	0.0222739	0.0234299	0.0241271	0.0415154	0.0353222	0.102795	0.0167315	0.0951793	0.0415584	0.00918914	0.0580963	0.0580867	0.0156223	0.0373006	0.00510656	0.0822792	0.0777461	0.0624425	0.0265828	0.0329923	0.131244	1.11125	0.955499	0.8748162	1.125184	0.111294	0.342738	0.716006	1.39664	2.91768	8.98518	1.587553	1.286195	0.4652034	0.0153684	0.0255509	0.0130481	0.00808189	0.0232288	0.0107694	0.0472023	0.0166446	0.0187195	0.019691	0.020277	0.0348905	0.0296856	0.0863915	0.0140616	0.079991	0.0349267	0.00772277	0.0488255	0.0488175	0.0131293	0.0313483	0.00429168	0.0691494	0.0653397	0.0524782	0.0223408	0.0277276	0.1103	0.562592	0.437408	1.189875
18360	-535.9625	-565.465	29.5025	0.00675089	0.00482535	0.00854508	0.0175731	0.0234027	0.00844196	0.030416	0.0114157	0.0296696	0.00245965	0.0161392	0.0291459	0.0272429	0.0498707	0.00841272	0.186548	0.0434665	0.00649225	0.0297427	0.0440629	0.052441	0.0141984	0.0421881	0.0274512	0.0371763	0.0337781	0.00754716	0.000743687	0.012453	0.930644	1.02774	0.8873402	1.11266	0.0373966	0.201357	0.606527	1.64873	4.96631	26.7404	2.376131	1.253927	0.3622089	0.00830775	0.00593816	0.0105157	0.0216257	0.0287997	0.0103888	0.0374304	0.0140483	0.0365119	0.00302689	0.0198612	0.0358674	0.0335255	0.0613717	0.0103528	0.22957	0.0534906	0.00798947	0.0366018	0.0542245	0.0645348	0.0174727	0.0519173	0.0337819	0.0457497	0.0415679	0.00928766	0.000915194	0.0153249	0.55633	0.44367	0.812601
18396	-543.3067	-572.3455	29.03884	0.00723177	0.00432309	0.0129305	0.0107946	0.0241189	0.00769	0.025076	0.00200448	0.0021697	0.00687951	0.00359686	0.0136268	0.00557583	0.0125827	0.00905448	0.0249737	0.00908087	0.00715199	0.0124959	0.00227236	0.0214456	0.024306	0.00864832	0.026454	0.0126481	0.00923367	0.00228871	0.016879	0.00169656	1.11026	0.955898	0.7576861	1.242314	0.0354333	0.19613	0.601571	1.66231	5.09866	28.2221	2.415125	1.639615	0.4645918	0.0221	0.0132112	0.039515	0.0329878	0.0737064	0.0235003	0.0766312	0.0061256	0.00663051	0.0210235	0.0109918	0.0416428	0.0170395	0.0384521	0.0276701	0.0763185	0.0277507	0.0218562	0.038187	0.00694422	0.0655367	0.074278	0.0264289	0.0808422	0.038652	0.0282177	0.00699419	0.0515814	0.00518461	0.621157	0.378843	0.3272299
18432	-529.6244	-558.7861	29.16173	0.0028655	0.00656984	0.000220494	0.00477618	0.0324117	0.00554306	0.0481646	0.00372502	0.00423708	0.0369833	0.0214185	0.0178319	0.0447214	0.0356292	0.00987338	0.0347347	0.00983184	0.00589362	0.0157464	0.00542652	0.0226673	0.0250842	0.00202645	0.00217437	0.00851465	0.00158883	0.00693561	0.00934755	0.00455775	0.963329	1.01467	0.7866887	1.213311	0.0279819	0.174799	0.580344	1.72311	5.72087	35.7374	2.585838	1.542302	0.3797613	0.0066717	0.0152964	0.000513373	0.0111203	0.0754637	0.0129058	0.112141	0.00867289	0.00986513	0.0861076	0.0498683	0.0415176	0.104124	0.082955	0.022988	0.0808722	0.0228913	0.013722	0.0366621	0.0126345	0.0527759	0.0584031	0.00471814	0.00506254	0.0198245	0.00369925	0.0161481	0.0217637	0.0106117	0.606656	0.393344	0.4295011
18468	-528.8376	-555.0838	26.24619	0.0912665	0.0834251	0.0530317	0.000570792	0.202563	0.0508686	0.25247	0.0725869	0.0252822	0.0461171	0.345222	0.215012	0.127601	0.290387	0.122534	0.369434	0.188113	0.00438002	0.231262	0.0932945	0.09046	0.225615	0.00609662	0.175553	0.230127	0.176193	0.23834	0.00198059	0.0871553	0.709326	1.11627	0.7065177	1.293482	0.492364	0.707827	0.897801	1.11383	1.41277	2.03102	0.5123205	1.830786	0.2541774	0.0222767	0.0203628	0.0129442	0.000139321	0.0494426	0.0124162	0.061624	0.0177173	0.006171	0.0112565	0.0842633	0.0524811	0.0311455	0.070879	0.0299086	0.0901731	0.0459154	0.00106909	0.0564475	0.0227718	0.0220799	0.0550692	0.00148809	0.0428497	0.0561703	0.0430059	0.0581751	0.000483431	0.0212733	0.646741	0.353259	4.096941
18504	-534.4224	-560.6906	26.26819	0.0192343	0.0866729	0.0335848	0.0013219	0.139954	0.0207504	0.210511	0.043997	0.0163277	0.00998722	0.0775589	0.0514694	0.0205171	0.0711052	0.0387564	0.20148	0.0922668	0.00673543	0.0753021	0.237832	0.0713071	0.142772	0.0111947	0.0204603	0.112701	0.130908	0.0122737	0.0884295	0.0983444	2.56169	0.375324	0.9137814	1.086219	0.0667477	0.2671	0.662419	1.50962	3.74391	14.9818	1.957228	1.188707	2.730114	0.00897224	0.0404304	0.0156664	0.000616627	0.0652846	0.00967947	0.0981972	0.0205233	0.00761641	0.00465875	0.036179	0.024009	0.00957061	0.0331685	0.0180787	0.0939846	0.0430398	0.00314188	0.0351263	0.110942	0.0332627	0.0665991	0.00522202	0.00954416	0.0525716	0.061065	0.00572533	0.0412498	0.0458748	0.543109	0.456891	2.143756
